ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,International Workers Day,International Workers Day_lower,International Workers Day_upper,NewYear,NewYear_lower,NewYear_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-06-23,229.44348686415512,-593.9265071465475,1001.6747683231537,229.44348686415512,229.44348686415512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099739206165066,0.5099739206165066,0.5099739206165066,0.0,0.0,0.0,26.670037262186767,26.670037262186767,26.670037262186767,-26.160063341570257,-26.160063341570257,-26.160063341570257,0.0,0.0,0.0,229.95346078477164
2015-06-25,229.38445502247257,-567.4368231379773,935.5555845684527,229.38445502247257,229.38445502247257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.532052996982856,-35.532052996982856,-35.532052996982856,0.0,0.0,0.0,-9.342140043082251,-9.342140043082251,-9.342140043082251,-26.189912953900606,-26.189912953900606,-26.189912953900606,0.0,0.0,0.0,193.8524020254897
2015-06-26,229.3549391016313,-583.7983746233976,1043.448087628683,229.3549391016313,229.3549391016313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.43367411081094,-23.43367411081094,-23.43367411081094,0.0,0.0,0.0,2.7314967440381266,2.7314967440381266,2.7314967440381266,-26.165170854849066,-26.165170854849066,-26.165170854849066,0.0,0.0,0.0,205.92126499082036
2015-06-28,229.29590725994873,-596.7703953877235,1015.8328240784037,229.29590725994873,229.29590725994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.72008195782999,-33.72008195782999,-33.72008195782999,0.0,0.0,0.0,-7.556088554830375,-7.556088554830375,-7.556088554830375,-26.163993402999612,-26.163993402999612,-26.163993402999612,0.0,0.0,0.0,195.57582530211874
2015-06-29,229.26639133910746,-575.1153127576185,1018.8259919914442,229.26639133910746,229.26639133910746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.405725491367416,-28.405725491367416,-28.405725491367416,0.0,0.0,0.0,-2.174365283690766,-2.174365283690766,-2.174365283690766,-26.23136020767665,-26.23136020767665,-26.23136020767665,0.0,0.0,0.0,200.86066584774005
2015-07-02,229.17784357658363,-590.2934493122544,1007.3802297537429,229.17784357658363,229.17784357658363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.22790387952643,-36.22790387952643,-36.22790387952643,0.0,0.0,0.0,-9.34214004304044,-9.34214004304044,-9.34214004304044,-26.885763836485985,-26.885763836485985,-26.885763836485985,0.0,0.0,0.0,192.9499396970572
2015-07-03,229.14832765574235,-635.4558943068245,983.602617756981,229.14832765574235,229.14832765574235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.544796179298242,-24.544796179298242,-24.544796179298242,0.0,0.0,0.0,2.7314967440518894,2.7314967440518894,2.7314967440518894,-27.27629292335013,-27.27629292335013,-27.27629292335013,0.0,0.0,0.0,204.60353147644412
2015-07-04,229.11881173490107,-623.9390070376703,970.1396372529867,229.11881173490107,229.11881173490107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.56242577365457,-41.56242577365457,-41.56242577365457,0.0,0.0,0.0,-13.812211975598364,-13.812211975598364,-13.812211975598364,-27.750213798056205,-27.750213798056205,-27.750213798056205,0.0,0.0,0.0,187.55638596124652
2015-07-05,229.08929581405974,-595.6719885524326,1050.7659749887418,229.08929581405974,229.08929581405974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.85360878927914,-35.85360878927914,-35.85360878927914,0.0,0.0,0.0,-7.556088554826074,-7.556088554826074,-7.556088554826074,-28.297520234453074,-28.297520234453074,-28.297520234453074,0.0,0.0,0.0,193.2356870247806
2015-07-06,229.05977989321846,-601.7617146069624,1045.8845458113556,229.05977989321846,229.05977989321846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.077277337008407,-31.077277337008407,-31.077277337008407,0.0,0.0,0.0,-2.174365283686964,-2.174365283686964,-2.174365283686964,-28.902912053321444,-28.902912053321444,-28.902912053321444,0.0,0.0,0.0,197.98250255621005
2015-07-08,229.0007480515359,-610.8382512794029,1037.8239982417942,229.0007480515359,229.0007480515359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.71974776053854,-26.71974776053854,-26.71974776053854,0.0,0.0,0.0,3.4832718509265197,3.4832718509265197,3.4832718509265197,-30.203019611465056,-30.203019611465056,-30.203019611465056,0.0,0.0,0.0,202.28100029099738
2015-07-09,228.97123213069463,-587.2129858762127,1010.7273068917801,228.97123213069463,228.97123213069463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18748738568585,-40.18748738568585,-40.18748738568585,0.0,0.0,0.0,-9.342140043052675,-9.342140043052675,-9.342140043052675,-30.84534734263317,-30.84534734263317,-30.84534734263317,0.0,0.0,0.0,188.7837447450088
2015-07-10,228.94171620985335,-549.2251704904293,1005.9726410762165,228.94171620985335,228.94171620985335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.71111283461927,-28.71111283461927,-28.71111283461927,0.0,0.0,0.0,2.7314967440556788,2.7314967440556788,2.7314967440556788,-31.44260957867495,-31.44260957867495,-31.44260957867495,0.0,0.0,0.0,200.23060337523407
2015-07-11,228.91220028901208,-641.188689226264,970.6579849302212,228.91220028901208,228.91220028901208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.774755664220066,-45.774755664220066,-45.774755664220066,0.0,0.0,0.0,-13.81221197558834,-13.81221197558834,-13.81221197558834,-31.962543688631722,-31.962543688631722,-31.962543688631722,0.0,0.0,0.0,183.137444624792
2015-07-12,228.8826843681708,-556.2435099149612,1025.6163991184576,228.8826843681708,228.8826843681708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.92835774228962,-39.92835774228962,-39.92835774228962,0.0,0.0,0.0,-7.556088554821776,-7.556088554821776,-7.556088554821776,-32.37226918746785,-32.37226918746785,-32.37226918746785,0.0,0.0,0.0,188.95432662588118
2015-07-13,228.85316844732952,-673.6170814428089,1077.7019740727594,228.85316844732952,228.85316844732952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.81373916303735,-34.81373916303735,-34.81373916303735,0.0,0.0,0.0,-2.1743652836831613,-2.1743652836831613,-2.1743652836831613,-32.63937387935418,-32.63937387935418,-32.63937387935418,0.0,0.0,0.0,194.03942928429217
2015-07-14,228.82365252648825,-554.4148652261591,984.2592508638865,228.82365252648825,228.82365252648825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.062967400958916,-6.062967400958916,-6.062967400958916,0.0,0.0,0.0,26.670037262201554,26.670037262201554,26.670037262201554,-32.73300466316047,-32.73300466316047,-32.73300466316047,0.0,0.0,0.0,222.76068512552933
2015-07-16,228.7646206848057,-667.3900503376449,928.1579493897004,228.7646206848057,228.7646206848057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.63267598345937,-41.63267598345937,-41.63267598345937,0.0,0.0,0.0,-9.342140043065074,-9.342140043065074,-9.342140043065074,-32.2905359403943,-32.2905359403943,-32.2905359403943,0.0,0.0,0.0,187.13194470134633
2015-07-17,228.73510476396442,-563.75150903332,1007.1625463994486,228.73510476396442,228.73510476396442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.978243529688914,-28.978243529688914,-28.978243529688914,0.0,0.0,0.0,2.731496744059466,2.731496744059466,2.731496744059466,-31.70974027374838,-31.70974027374838,-31.70974027374838,0.0,0.0,0.0,199.7568612342755
2015-07-18,228.70558884312314,-586.2037123398345,987.1930522598126,228.70558884312314,228.70558884312314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.67998246184242,-44.67998246184242,-44.67998246184242,0.0,0.0,0.0,-13.812211975604376,-13.812211975604376,-13.812211975604376,-30.867770486238044,-30.867770486238044,-30.867770486238044,0.0,0.0,0.0,184.0256063812807
2015-07-19,228.67607292228183,-592.6938504275059,1041.2868830041318,228.67607292228183,228.67607292228183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.31189545072746,-37.31189545072746,-37.31189545072746,0.0,0.0,0.0,-7.556088554819893,-7.556088554819893,-7.556088554819893,-29.755806895907575,-29.755806895907575,-29.755806895907575,0.0,0.0,0.0,191.36417747155437
2015-07-20,228.64655700144056,-577.8398562987479,1011.673235747982,228.64655700144056,228.64655700144056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.545820321501267,-30.545820321501267,-30.545820321501267,0.0,0.0,0.0,-2.1743652837142933,-2.1743652837142933,-2.1743652837142933,-28.371455037786976,-28.371455037786976,-28.371455037786976,0.0,0.0,0.0,198.1007366799393
2015-07-23,228.55800923891672,-593.8633620804932,965.0426513898567,228.55800923891672,228.55800923891672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.003419388634136,-32.003419388634136,-32.003419388634136,0.0,0.0,0.0,-9.342140043077475,-9.342140043077475,-9.342140043077475,-22.66127934555666,-22.66127934555666,-22.66127934555666,0.0,0.0,0.0,196.55458985028258
2015-07-24,228.52849331807545,-570.6032864012687,999.8668029519043,228.52849331807545,228.52849331807545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.566592116126614,-17.566592116126614,-17.566592116126614,0.0,0.0,0.0,2.73149674407323,2.73149674407323,2.73149674407323,-20.298088860199847,-20.298088860199847,-20.298088860199847,0.0,0.0,0.0,210.96190120194882
2015-07-25,228.49897739723417,-635.005327383857,995.61889080117,228.49897739723417,228.49897739723417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.56257571799931,-31.56257571799931,-31.56257571799931,0.0,0.0,0.0,-13.812211975566525,-13.812211975566525,-13.812211975566525,-17.750363742432782,-17.750363742432782,-17.750363742432782,0.0,0.0,0.0,196.93640167923485
2015-07-26,228.4694614763929,-584.6204790528041,977.6466741800291,228.4694614763929,228.4694614763929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.609737420419084,-22.609737420419084,-22.609737420419084,0.0,0.0,0.0,-7.5560885548235,-7.5560885548235,-7.5560885548235,-15.053648865595585,-15.053648865595585,-15.053648865595585,0.0,0.0,0.0,205.8597240559738
2015-07-27,228.43994555555162,-534.0487707736701,1001.0110226595564,228.43994555555162,228.43994555555162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.422348473554772,-14.422348473554772,-14.422348473554772,0.0,0.0,0.0,-2.174365283702005,-2.174365283702005,-2.174365283702005,-12.247983189852766,-12.247983189852766,-12.247983189852766,0.0,0.0,0.0,214.01759708199685
2015-07-30,228.3513977930278,-607.3222047982761,1057.0146486598217,228.3513977930278,228.3513977930278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.966730825691123,-12.966730825691123,-12.966730825691123,0.0,0.0,0.0,-9.342140043035663,-9.342140043035663,-9.342140043035663,-3.62459078265546,-3.62459078265546,-3.62459078265546,0.0,0.0,0.0,215.38466696733667
2015-07-31,228.3218818721865,-582.687651671622,1073.8460328426643,228.3218818721865,228.3218818721865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8930981123096546,1.8930981123096546,1.8930981123096546,0.0,0.0,0.0,2.7314967440324676,2.7314967440324676,2.7314967440324676,-0.8383986317228129,-0.8383986317228129,-0.8383986317228129,0.0,0.0,0.0,230.21497998449615
2015-08-01,228.29236595134523,-532.3149911279053,1033.0585903779825,228.29236595134523,228.29236595134523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.987002087726102,-11.987002087726102,-11.987002087726102,0.0,0.0,0.0,-13.81221197558256,-13.81221197558256,-13.81221197558256,1.8252098878564562,1.8252098878564562,1.8252098878564562,0.0,0.0,0.0,216.30536386361914
2015-08-02,228.26285003050396,-459.49518295420427,1034.4290786883987,228.26285003050396,228.26285003050396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.234404009811702,-3.234404009811702,-3.234404009811702,0.0,0.0,0.0,-7.556088554821616,-7.556088554821616,-7.556088554821616,4.321684545009914,4.321684545009914,4.321684545009914,0.0,0.0,0.0,225.02844602069226
2015-08-05,228.17430226798007,-588.6205989001319,983.9588252123118,228.17430226798007,228.17430226798007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.901018372704634,13.901018372704634,13.901018372704634,0.0,0.0,0.0,3.483271850947594,3.483271850947594,3.483271850947594,10.417746521757039,10.417746521757039,10.417746521757039,0.0,0.0,0.0,242.0753206406847
2015-08-06,228.1447863471388,-545.972197661901,1043.7908467699187,228.1447863471388,228.1447863471388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537951655109504,2.537951655109504,2.537951655109504,0.0,0.0,0.0,-9.34214004310211,-9.34214004310211,-9.34214004310211,11.880091698211615,11.880091698211615,11.880091698211615,0.0,0.0,0.0,230.6827380022483
2015-08-07,228.1152704262975,-565.2092784744117,1033.7503473211098,228.1152704262975,228.1152704262975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.751671456686054,15.751671456686054,15.751671456686054,0.0,0.0,0.0,2.731496744090782,2.731496744090782,2.731496744090782,13.020174712595272,13.020174712595272,13.020174712595272,0.0,0.0,0.0,243.86694188298355
2015-08-08,228.08575450545624,-552.844167041858,1004.0886873865264,228.08575450545624,228.08575450545624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013615044479040304,0.013615044479040304,0.013615044479040304,0.0,0.0,0.0,-13.8122119755986,-13.8122119755986,-13.8122119755986,13.825827020077641,13.825827020077641,13.825827020077641,0.0,0.0,0.0,228.0993695499353
2015-08-09,228.056238584615,-553.8557854801081,1054.210996403364,228.056238584615,228.056238584615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736096921928267,6.736096921928267,6.736096921928267,0.0,0.0,0.0,-7.55608855481732,-7.55608855481732,-7.55608855481732,14.292185476745587,14.292185476745587,14.292185476745587,0.0,0.0,0.0,234.79233550654325
2015-08-10,228.05171852893886,-530.2099620459339,1041.319981354554,228.05171852893886,228.05171852893886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.247393108380919,12.247393108380919,12.247393108380919,0.0,0.0,0.0,-2.174365283751043,-2.174365283751043,-2.174365283751043,14.421758392131961,14.421758392131961,14.421758392131961,0.0,0.0,0.0,240.29911163731978
2015-08-11,228.0471984732627,-512.8240214273387,1088.8556746399443,228.0471984732627,228.0471984732627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.894336105096215,40.894336105096215,40.894336105096215,0.0,0.0,0.0,26.670037262204463,26.670037262204463,26.670037262204463,14.22429884289175,14.22429884289175,14.22429884289175,0.0,0.0,0.0,268.9415345783589
2015-08-13,228.0381583619104,-554.6057572568548,1034.1313037070363,228.0381583619104,228.0381583619104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57931530462165,3.57931530462165,3.57931530462165,0.0,0.0,0.0,-9.342140043060137,-9.342140043060137,-9.342140043060137,12.921455347681787,12.921455347681787,12.921455347681787,0.0,0.0,0.0,231.61747366653205
2015-08-15,228.0291182505581,-577.3505032061818,1066.3917407278993,228.0291182505581,228.0291182505581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2218844185727,-3.2218844185727,-3.2218844185727,0.0,0.0,0.0,-13.812211975614638,-13.812211975614638,-13.812211975614638,10.590327557041936,10.590327557041936,10.590327557041936,0.0,0.0,0.0,224.8072338319854
2015-08-16,228.02459819488197,-536.4221136802413,1048.1186657553228,228.02459819488197,228.02459819488197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5700184405509707,1.5700184405509707,1.5700184405509707,0.0,0.0,0.0,-7.55608855482576,-7.55608855482576,-7.55608855482576,9.126106995376732,9.126106995376732,9.126106995376732,0.0,0.0,0.0,229.59461663543294
2015-08-17,228.02007813920582,-569.0447762962517,1024.3351478777292,228.02007813920582,228.02007813920582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.342119864199407,5.342119864199407,5.342119864199407,0.0,0.0,0.0,-2.1743652837255323,-2.1743652837255323,-2.1743652837255323,7.51648514792494,7.51648514792494,7.51648514792494,0.0,0.0,0.0,233.36219800340524
2015-08-21,228.00199791650127,-590.3151833850997,1033.8366062847806,228.00199791650127,228.00199791650127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223407545918983,3.223407545918983,3.223407545918983,0.0,0.0,0.0,2.731496744019236,2.731496744019236,2.731496744019236,0.4919108018997468,0.4919108018997468,0.4919108018997468,0.0,0.0,0.0,231.22540546242024
2015-08-22,227.99747786082511,-637.8101734444896,1006.1636155708421,227.99747786082511,227.99747786082511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.009461863058373,-15.009461863058373,-15.009461863058373,0.0,0.0,0.0,-13.812211975576785,-13.812211975576785,-13.812211975576785,-1.1972498874815893,-1.1972498874815893,-1.1972498874815893,0.0,0.0,0.0,212.98801599776675
2015-08-23,227.99295780514893,-615.1297239521332,1059.205287272328,227.99295780514893,227.99295780514893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.337474695683179,-10.337474695683179,-10.337474695683179,0.0,0.0,0.0,-7.556088554821461,-7.556088554821461,-7.556088554821461,-2.781386140861718,-2.781386140861718,-2.781386140861718,0.0,0.0,0.0,217.65548310946576
2015-08-24,227.98843774947278,-538.1378584060977,1023.9929588650209,227.98843774947278,227.98843774947278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.401898579212902,-6.401898579212902,-6.401898579212902,0.0,0.0,0.0,-2.1743652837217295,-2.1743652837217295,-2.1743652837217295,-4.227533295491171,-4.227533295491171,-4.227533295491171,0.0,0.0,0.0,221.58653917025987
2015-08-25,227.98391769379666,-546.762894804012,1093.66841638733,227.98391769379666,227.98391769379666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.162598237216912,21.162598237216912,21.162598237216912,0.0,0.0,0.0,26.670037262184263,26.670037262184263,26.670037262184263,-5.50743902496735,-5.50743902496735,-5.50743902496735,0.0,0.0,0.0,249.14651593101357
2015-08-27,227.97487758244435,-563.1509244821299,976.9470211173915,227.97487758244435,227.97487758244435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.82429316285476,-16.82429316285476,-16.82429316285476,0.0,0.0,0.0,-9.342140043084775,-9.342140043084775,-9.342140043084775,-7.482153119769988,-7.482153119769988,-7.482153119769988,0.0,0.0,0.0,211.1505844195896
2015-08-28,227.97035752676823,-526.2316499154068,1015.2042004422699,227.97035752676823,227.97035752676823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.416569988526415,-5.416569988526415,-5.416569988526415,0.0,0.0,0.0,2.731496744032999,2.731496744032999,2.731496744032999,-8.148066732559414,-8.148066732559414,-8.148066732559414,0.0,0.0,0.0,222.5537875382418
2015-08-29,227.96583747109207,-619.798482410537,977.058434948815,227.96583747109207,227.96583747109207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.402421141511773,-22.402421141511773,-22.402421141511773,0.0,0.0,0.0,-13.812211975618887,-13.812211975618887,-13.812211975618887,-8.590209165892885,-8.590209165892885,-8.590209165892885,0.0,0.0,0.0,205.5634163295803
2015-08-31,227.9567973597398,-535.5816382276128,978.6268425056485,227.9567973597398,227.9567973597398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.983592547591588,-10.983592547591588,-10.983592547591588,0.0,0.0,0.0,-2.1743652836745087,-2.1743652836745087,-2.1743652836745087,-8.809227263917078,-8.809227263917078,-8.809227263917078,0.0,0.0,0.0,216.9732048121482
2015-09-01,227.95227730406364,-481.2653113120172,1060.0694482566573,227.95227730406364,227.95227730406364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.067593578685184,18.067593578685184,18.067593578685184,0.0,0.0,0.0,26.670037262217473,26.670037262217473,26.670037262217473,-8.602443683532288,-8.602443683532288,-8.602443683532288,0.0,0.0,0.0,246.01987088274882
2015-09-03,227.94323719271134,-597.9212946200478,1010.8035148988018,227.94323719271134,227.94323719271134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.97393299359498,-16.97393299359498,-16.97393299359498,0.0,0.0,0.0,-9.342140043097174,-9.342140043097174,-9.342140043097174,-7.631792950497804,-7.631792950497804,-7.631792950497804,0.0,0.0,0.0,210.96930419911635
2015-09-04,227.93871713703518,-546.992504188789,946.3066947756773,227.93871713703518,227.93871713703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177747410613068,-4.177747410613068,-4.177747410613068,0.0,0.0,0.0,2.7314967440022135,2.7314967440022135,2.7314967440022135,-6.909244154615282,-6.909244154615282,-6.909244154615282,0.0,0.0,0.0,223.7609697264221
2015-09-05,227.93419708135903,-512.966653293007,1012.0159769257203,227.93419708135903,227.93419708135903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.872701901081076,-19.872701901081076,-19.872701901081076,0.0,0.0,0.0,-13.812211975608857,-13.812211975608857,-13.812211975608857,-6.060489925472219,-6.060489925472219,-6.060489925472219,0.0,0.0,0.0,208.06149518027794
2015-09-06,227.9296770256829,-555.4504955206423,1073.5324261478838,227.9296770256829,227.9296770256829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.667631914380376,-12.667631914380376,-12.667631914380376,0.0,0.0,0.0,-7.556088554831094,-7.556088554831094,-7.556088554831094,-5.111543359549281,-5.111543359549281,-5.111543359549281,0.0,0.0,0.0,215.26204511130254
2015-09-07,227.92515697000675,-586.0929107227144,1034.9018796541418,227.92515697000675,227.92515697000675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.263410351871616,-6.263410351871616,-6.263410351871616,0.0,0.0,0.0,-2.174365283727349,-2.174365283727349,-2.174365283727349,-4.089045068144266,-4.089045068144266,-4.089045068144266,0.0,0.0,0.0,221.66174661813514
2015-09-08,227.9206369143306,-602.0350781412566,1014.3951111017184,227.9206369143306,227.9206369143306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.650605103014033,23.650605103014033,23.650605103014033,0.0,0.0,0.0,26.67003726220737,26.67003726220737,26.67003726220737,-3.0194321591933333,-3.0194321591933333,-3.0194321591933333,0.0,0.0,0.0,251.57124201734464
